"","Date","TrapID","New_Recap","Species","Tag1","Tag2","Sex","Age","Weight","Reproductive_Condition","Comments","WeightCat"
"181",2011-06-16,"2L","Recap","Myodes gapperi",6983,6880,"Male","A",22.5,"NonScrotal","Agg=2, shorter Tail,Tag1: NA,Tag2: NA",NA
"182",2011-06-16,"2M","Recap","Peromyscus maniculatus",6873,6874,"Male","A",21.5,"Scrotal","Agg=3,Tag1: NA,Tag2: NA",NA
"183",2011-06-16,"1T","Recap","Myodes gapperi",6918,6920,"Female","A",17,"NonBreeding","Agg=2,Tag1: NA,Tag2: NA",NA
"184",2011-06-16,"1A","New","Zapus princeps",NA,NA,"Male","A",NA,"NonScrotal","Agg=3,Tag1: NA,Tag2: NA",NA
"185",2011-06-16,"1C","Recap","Peromyscus maniculatus",6815,6821,NA,NA,NA,NA,",Tag1: NA,Tag2: NA",NA
"186",2011-06-16,"1E","Recap","Peromyscus maniculatus",6316,6625,"Female","A",NA,"LP","Agg=3,Tag1: NA,Tag2: NA",NA
"187",2011-06-16,"1F","Recap","Peromyscus maniculatus",6809,6739,"Female","A",NA,"LP","Agg=3,Tag1: NA,Tag2: NA",NA
"188",2011-06-16,"1G","Recap","Peromyscus maniculatus",6907,6908,"Male","A",NA,"Scrotal","Agg=4,Tag1: NA,Tag2: NA",NA
"189",2011-06-16,"1H","Recap","Peromyscus maniculatus",6977,8702,"Female","A",NA,"LP","Agg=3,Tag1: NA,Tag2: NA",NA
"190",2011-06-16,"1I","New","Zapus princeps",NA,NA,"Male","A",NA,"NonScrotal","Agg=2,Tag1: NA,Tag2: NA",NA
"191",2011-06-16,"1J","Recap","Peromyscus maniculatus",223,6899,"Female","A",NA,"Pregnant","Agg=1, mongo,Tag1: NA,Tag2: NA",NA
"192",2011-06-16,"1K","Recap","Peromyscus maniculatus",NA,NA,"Female","A",NA,"Pregnant","Agg=2, mongo, escaped,Tag1: NA,Tag2: NA",NA
"193",2011-06-16,"1L","Recap","Peromyscus maniculatus",6535,6818,"Female","A",NA,"Pregnant","Agg=2,Tag1: NA,Tag2: NA",NA
"194",2011-06-16,"1O","Recap","Myodes gapperi",6814,NA,NA,NA,NA,NA,",Tag1: NA,Tag2: ?",NA
"195",2011-06-16,"1S","Recap","Myodes gapperi",6871,6872,"Male","A",NA,"NonScrotal","Agg=2,Tag1: NA,Tag2: NA",NA
"196",2011-06-20,"2A","Recap","Peromyscus maniculatus",6687,6688,"Female","A",20,"NonBreeding","Agg=4,Tag1: NA,Tag2: NA",NA
"197",2011-06-20,"2B","Recap","Peromyscus maniculatus",6820,6825,"Female","A",19.5,"Lactating","Agg=2,Tag1: NA,Tag2: NA",NA
"198",2011-06-20,"2D","Recap","Tamias amoenus",NA,NA,"Female","A",NA,"Pregnant",",Tag1: NA,Tag2: NA",">60"
"199",2011-06-20,"2E","Recap","Myodes gapperi",6882,NA,"Male","A",18,"Scrotal","Agg=2,Tag1: NA,Tag2: NA",NA
"200",2011-06-20,"2F","Recap","Zapus princeps",NA,NA,"Male","A",19,"Scrotal","Agg=2,Tag1: NA,Tag2: NA",NA
"201",2011-06-20,"2G","Recap","Peromyscus maniculatus",6837,6838,"Female","A",22,"NonBreeding","Agg=1,Tag1: NA,Tag2: NA",NA
"202",2011-06-20,"2I","Recap","Peromyscus maniculatus",6989,6990,"Female","A",19,"NonBreeding","Agg=2,Tag1: NA,Tag2: NA",NA
"203",2011-06-20,"2I","Recap","Peromyscus maniculatus",223,6899,"Female","A",23,"NonBreeding","Agg=1,Tag1: NA,Tag2: NA",NA
"204",2011-06-20,"2L","Recap","Peromyscus maniculatus",6806,6807,"Female","A",19.5,"Lactating","Agg=3,Tag1: NA,Tag2: NA",NA
"205",2011-06-20,"1R","Recap","Peromyscus maniculatus",6801,6957,"Female","A",20.5,"Lactating","Agg=2,Tag1: NA,Tag2: NA",NA
"206",2011-06-20,"1Q","Recap","Myodes gapperi",6917,8002,"Male","A",17,"Scrotal","Agg=2,Tag1: NA,Tag2: NA",NA
"207",2011-06-20,"1O","Recap","Peromyscus maniculatus",6814,6893,"Female","A",18.5,"Breeding","Agg=2,Tag1: NA,Tag2: NA",NA
"208",2011-06-20,"1A","Recap","Peromyscus maniculatus",6736,8028,"Female","A",19.5,"NonBreeding","Agg=2,Tag1: NA,Tag2: NA",NA
"209",2011-06-20,"1C","Recap","Peromyscus maniculatus",6813,6823,"Female","A",19.5,"NonBreeding","Agg=1,Tag1: NA,Tag2: NA",NA
"210",2011-06-20,"1D","New","Peromyscus maniculatus",6344,8085,"Male","A",21.5,"NonScrotal","Agg=3, hair,Tag1: NA,Tag2: NA",NA
"211",2011-06-20,"1E","Recap","Peromyscus maniculatus",6809,6739,"Female","A",19,"Lactating","Agg=1,Tag1: NA,Tag2: NA",NA
"212",2011-06-20,"1F","Recap","Peromyscus maniculatus",6977,8072,"Female","A",21.5,"Pregnant","Agg=1,Tag1: NA,Tag2: NA",NA
"213",2011-06-20,"1G","Recap","Peromyscus maniculatus",6907,6908,"Male","A",18,"Scrotal","Agg=3,Tag1: NA,Tag2: NA",NA
"214",2011-06-20,"1H","Recap","Peromyscus maniculatus",6316,6625,"Female","A",18,"NonBreeding","Agg=1,Tag1: NA,Tag2: NA",NA
"215",2011-06-20,"1I","Recap","Peromyscus maniculatus",6873,6874,"Female","A",20.5,"NonBreeding","Agg=1,Tag1: NA,Tag2: NA",NA
"216",2011-06-20,"1J","Recap","Peromyscus maniculatus",223,6899,"Female","A",22.5,"NonBreeding","Agg=1,Tag1: NA,Tag2: NA",NA
"217",2011-06-20,"1K",NA,"Tamias amoenus",NA,NA,NA,NA,NA,NA,"escaped,Tag1: NA,Tag2: NA",NA
"218",2011-06-20,"1L","Recap","Peromyscus maniculatus",6818,6535,"Female","A",21.5,"Pregnant","Agg=1,Tag1: NA,Tag2: NA",NA
"219",2011-06-22,"2A","Recap","Peromyscus maniculatus",6687,6688,"Female","A",20.5,"Lactating","Agg=3,Tag1: NA,Tag2: NA",NA
"220",2011-06-22,"2B","Recap","Peromyscus maniculatus",6820,6825,"Female","A",19.5,"Lactating","Agg=1,Tag1: NA,Tag2: NA",NA
"221",2011-06-22,"2C","Recap","Peromyscus maniculatus",8028,6736,"Female","A",20,"Lactating","Agg=3,Tag1: NA,Tag2: NA",NA
"222",2011-06-22,"2H","Recap","Peromyscus maniculatus",6839,NA,NA,NA,NA,NA,"dead- spine broken,Tag1: NA,Tag2: NA",NA
"223",2011-06-22,"2J","Recap","Tamias amoenus",NA,NA,"Male","A",NA,"NonScrotal",",Tag1: NA,Tag2: NA",NA
"224",2011-06-22,"2K","New","Tamias amoenus",NA,NA,"Male","A",NA,"NonScrotal","No hair,Tag1: NA,Tag2: NA",NA
"225",2011-06-22,"2L","Recap","Peromyscus maniculatus",6806,6807,"Female","A",20.5,"Lactating","Agg=1,Tag1: NA,Tag2: NA",NA
"226",2011-06-22,"2M","Recap","Myodes gapperi",8126,6880,"Male","A",NA,"NonScrotal","Agg=2, added 8126, forgot bag weight,Tag1: NA,Tag2: NA",NA
"227",2011-06-22,"1T","New","Zapus princeps",NA,NA,"Male","A",25,"NonScrotal","Agg=1,Tag1: NA,Tag2: NA",NA
"228",2011-06-22,"1S","New","Peromyscus maniculatus",8127,8128,"Male","A",19.5,"Scrotal","Agg=4,Tag1: NA,Tag2: NA",NA
"229",2011-06-22,"1C","Recap","Peromyscus maniculatus",6813,6823,"Female","A",17,"NonBreeding","Agg=1,Tag1: NA,Tag2: NA",NA
"230",2011-06-22,"1D","Recap","Peromyscus maniculatus",6739,6809,"Female","A",17.5,"NonBreeding","Agg=1,Tag1: NA,Tag2: NA",NA
"231",2011-06-22,"1E","Recap","Peromyscus maniculatus",6316,6625,"Female","A",21,"Breeding","Agg=1,Tag1: NA,Tag2: NA",NA
"232",2011-06-22,"1F","Recap","Peromyscus maniculatus",6907,6908,"Male","A",20,"NonScrotal","Agg=3,Tag1: NA,Tag2: NA",NA
"233",2011-06-22,"1I","Recap","Peromyscus maniculatus",6977,8072,"Female","A",18,"Lactating","Agg=2,Tag1: NA,Tag2: NA",NA
"234",2011-06-22,"1J","Recap","Peromyscus maniculatus",6873,6874,"Female","A",19,"NonBreeding","Agg=1,Tag1: NA,Tag2: NA",NA
"235",2011-06-22,"1K","Recap","Peromyscus maniculatus",225,6897,"Female","A",21,"Lactating","Agg=2,Tag1: NA,Tag2: NA",NA
"236",2011-06-22,"1L","Recap","Peromyscus maniculatus",6818,6535,"Female","A",25,"Pregnant","Agg=1,Tag1: NA,Tag2: NA",NA
"237",2011-06-22,"1O","Recap","Myodes gapperi",6917,8002,"Male","A",15.5,"NonScrotal","Agg=2,Tag1: NA,Tag2: NA",NA
"238",2011-06-22,"1R","Recap","Peromyscus maniculatus",6801,6957,"Female","A",18.5,"Lactating","Agg=3,Tag1: NA,Tag2: NA",NA
"239",2011-06-29,"2A","Recap","Peromyscus maniculatus",6687,6688,"Female","A",27.5,"LP","Agg=4,Tag1: NA,Tag2: NA",NA
"240",2011-06-29,"2B","Recap","Peromyscus maniculatus",6820,6825,"Female","A",21.5,"Lactating","Agg=1,Tag1: NA,Tag2: NA",NA
"241",2011-06-29,"2C","Recap","Peromyscus maniculatus",8028,6736,"Female","A",27,"Lactating","Agg=3,Tag1: NA,Tag2: NA",NA
"242",2011-06-29,"2E","New","Peromyscus maniculatus",8041,8042,"Male","J",9,"NonScrotal","Hair, Agg=4,Tag1: NA,Tag2: NA",NA
"243",2011-06-29,"2G","Recap","Peromyscus maniculatus",6869,NA,"Female","A",21,"Pregnant","Agg=4, right ear torn ,Tag1: NA,Tag2: NA",NA
"244",2011-06-29,"2K","Recap","Peromyscus maniculatus",8031,6807,"Female","A",21,"Pregnant","New Tag: 8031, Agg=3,Tag1: NA,Tag2: NA",NA
"245",2011-06-29,"2L","New","Tamias amoenus",NA,NA,NA,"A",NA,NA,"Escaped through hole in bag,Tag1: NA,Tag2: NA",NA
"246",2011-06-29,"2M","Recap","Myodes gapperi",8126,6880,"Male","A",20,"Scrotal","Agg=2,Tag1: NA,Tag2: NA",NA
"247",2011-06-29,"1C","Recap","Zapus princeps",NA,NA,"Female","A",19,"NonBreeding","Agg=1,Tag1: NA,Tag2: NA",NA
"248",2011-06-29,"1D","Recap","Peromyscus maniculatus",6809,6739,"Female","A",20.5,"LP","Agg=3,Tag1: NA,Tag2: NA",NA
"249",2011-06-29,"1E","Recap","Peromyscus maniculatus",6813,6823,"Female","A",17.5,"Lactating","Agg=4,Tag1: NA,Tag2: NA",NA
"250",2011-06-29,"1F","Recap","Peromyscus maniculatus",6316,6325,"Female","A",21,"Lactating","Agg=3,Tag1: NA,Tag2: NA",NA
"251",2011-06-29,"1G","Recap","Peromyscus maniculatus",6907,6908,"Male","A",20,"Scrotal","Agg=4,Tag1: NA,Tag2: NA",NA
"252",2011-06-29,"1H","Recap","Tamias amoenus",NA,NA,"Male","A",NA,"NonScrotal",",Tag1: NA,Tag2: NA",NA
"253",2011-06-29,"1I","Recap","Peromyscus maniculatus",8129,6072,"Female","A",22,"LP",",Tag1: NA,Tag2: NA",NA
"254",2011-06-29,"1L","Recap","Tamias amoenus",NA,NA,"Male","A",NA,"NonScrotal",",Tag1: NA,Tag2: NA",NA
"255",2011-06-29,"1O","Recap","Peromyscus maniculatus",6535,6818,"Female","A",19.5,"LP","Agg=4,Tag1: NA,Tag2: NA",NA
"256",2011-06-29,"1Q","Recap","Peromyscus maniculatus",8127,8128,"Male","A",20,"Scrotal","Agg=4,Tag1: NA,Tag2: NA",NA
"257",2011-06-29,"1S","Recap","Peromyscus maniculatus",NA,NA,NA,NA,NA,NA,"Escaped,Tag1: NA,Tag2: NA",NA
"258",2011-06-29,"1T","Recap","Tamias amoenus",NA,NA,"Female","A",NA,"Lactating",",Tag1: NA,Tag2: NA",NA
"259",2011-07-04,"1D","Recap","Peromyscus maniculatus",6813,6823,"Female","A",17.5,"NonBreeding","Agg=2,Tag1: NA,Tag2: NA",NA
"260",2011-07-04,"1H","Recap","Peromyscus maniculatus",8129,8072,"Female","A",19,"Lactating","Agg=1,Tag1: NA,Tag2: NA",NA
"261",2011-07-04,"1I","New","Peromyscus maniculatus",8066,8069,"Male","J",5.5,"NonScrotal","Not doing too well,Tag1: NA,Tag2: NA",NA
"262",2011-07-04,"1K","Recap","Peromyscus maniculatus",225,6897,"Female","A",23,"Pregnant","Agg=3,Tag1: NA,Tag2: NA",NA
"263",2011-07-04,"1L","Recap","Peromyscus maniculatus",6535,6818,"Female","A",19.5,"Lactating","Agg=2,Tag1: NA,Tag2: NA",NA
"264",2011-07-04,"1O","Recap","Myodes gapperi",6905,6906,"Female","A",18,"Lactating","Dead in trap,Tag1: NA,Tag2: NA",NA
"265",2011-07-04,"1P","Recap","Myodes gapperi",8002,NA,"Male","A",16,"Scrotal","Agg=1,Tag1: NA,Tag2: NA",NA
"266",2011-07-04,"1R","Recap","Tamias amoenus",NA,NA,"Male","A",43,"Scrotal",",Tag1: NA,Tag2: NA",NA
"267",2011-07-04,"2M","Recap","Peromyscus maniculatus",6909,6874,"Male","A",19,"Scrotal","Agg=1, added 6909,Tag1: NA,Tag2: NA",NA
"268",2011-07-04,"2D","Recap","Peromyscus maniculatus",6809,6739,"Female","A",18.5,"Lactating","Agg=1,Tag1: NA,Tag2: NA",NA
"269",2011-07-04,"2D","Recap","Peromyscus maniculatus",6837,6838,"Female","A",20.5,"Lactating","Agg=1,Tag1: NA,Tag2: NA",NA
"270",2011-07-04,"2A","Recap","Tamias amoenus",NA,NA,"Male","A",NA,"Scrotal",",Tag1: NA,Tag2: NA",">60"
"271",2011-07-04,"2E","Recap","Myodes gapperi",NA,NA,"Male","A",18.5,"NonScrotal","Agg=2, pisser, chatty, 1 Tag, escaped,Tag1: 688?,Tag2: NA",NA
"272",2011-07-04,"2G","Recap","Peromyscus maniculatus",NA,NA,"Female","A",22,"Pregnant","Escape, one Tag missing,Tag1: NA,Tag2: NA",NA
"273",2011-07-04,"2I","Recap","Tamias amoenus",NA,NA,"Male","A",48,"NonScrotal",",Tag1: NA,Tag2: NA",NA
"274",2011-07-04,"2J",NA,"Tamias amoenus",NA,NA,NA,NA,NA,NA,"Escape,Tag1: NA,Tag2: NA",NA
"275",2011-07-04,"2K","Recap","Peromyscus maniculatus",8031,6807,"Female","A",20.5,"LP","Agg=2,Tag1: NA,Tag2: NA",NA
"276",2011-07-04,"2L","Recap","Peromyscus maniculatus",6672,6673,"Female","A",21.5,"Lactating","Agg=2,Tag1: NA,Tag2: NA",NA
"277",2011-07-06,"2A","Recap","Peromyscus maniculatus",6687,6688,"Female","A",22,"Lactating","Agg=3,Tag1: NA,Tag2: NA",NA
"278",2011-07-06,"2B","Recap","Tamias amoenus",NA,NA,"Male","A",48,"Scrotal",",Tag1: NA,Tag2: NA",NA
"279",2011-07-06,"2F","Recap","Zapus princeps",NA,NA,"Male","A",20,"Scrotal",",Tag1: NA,Tag2: NA",NA
"280",2011-07-06,"2K","Recap","Peromyscus maniculatus",8031,6807,"Female","A",19,"Lactating","Agg=2,Tag1: NA,Tag2: NA",NA
"281",2011-07-06,"2L","Recap","Peromyscus maniculatus",6969,6874,"Male","A",19,"Scrotal","Agg=2,Tag1: NA,Tag2: NA",NA
"282",2011-07-06,"2M","New","Peromyscus maniculatus",6963,6967,"Female","A",19,"Pregnant","Agg=3,Tag1: NA,Tag2: NA",NA
"283",2011-07-06,"1T","Recap","Tamias amoenus",NA,NA,"Female","A",NA,"Lactating",",Tag1: NA,Tag2: NA",">60"
"284",2011-07-06,"1R","Recap","Peromyscus maniculatus",6801,6957,"Female","A",24,"Lactating","Agg=2,Tag1: NA,Tag2: NA",NA
"285",2011-07-06,"1O","Recap","Myodes gapperi",8002,NA,"Male","A",17.5,"Scrotal","Agg=1,Tag1: NA,Tag2: NA",NA
"286",2011-07-06,"1N","Recap","Tamias amoenus",NA,NA,NA,"A",NA,NA,"escaped,Tag1: NA,Tag2: NA",NA
"287",2011-07-06,"1L","Recap","Peromyscus maniculatus",6535,6818,"Female","A",19.5,"NonBreeding","Agg=2,Tag1: NA,Tag2: NA",NA
"288",2011-07-06,"1A","Recap","Tamias amoenus",NA,NA,"Male","A",NA,"NonScrotal",",Tag1: NA,Tag2: NA",NA
"289",2011-07-06,"1C","New","Tamias amoenus",NA,NA,"Female","A",NA,"Lactating",",Tag1: NA,Tag2: NA",NA
"290",2011-07-06,"1D","Recap","Peromyscus maniculatus",6809,6739,"Female","A",18,"Lactating","Agg=1,Tag1: NA,Tag2: NA",NA
"291",2011-07-06,"1E","Recap","Peromyscus maniculatus",6837,6838,"Female","A",19,"Lactating","Agg=1,Tag1: NA,Tag2: NA",NA
"292",2011-07-06,"1G","New","Peromyscus maniculatus",8136,8137,"Female","J",9.5,"NonBreeding","Agg=3, hair ,Tag1: NA,Tag2: NA",NA
"293",2011-07-06,"1I","Recap","Peromyscus maniculatus",6939,8138,"Female","A",21.5,"Pregnant","Agg=2, hair,Tag1: NA,Tag2: NA",NA
"294",2011-07-06,"1K","Recap","Peromyscus maniculatus",225,6897,"Female","A",24,"Pregnant","Agg=3,Tag1: NA,Tag2: NA",NA
"295",2011-07-11,"2E","New","Tamias amoenus",NA,NA,NA,NA,NA,NA,"escaped,Tag1: NA,Tag2: NA",NA
"296",2011-07-11,"2G","New","Peromyscus maniculatus",6991,8086,"Female","J",10,"NonScrotal","Agg=2, too small for fur,Tag1: NA,Tag2: NA",NA
"297",2011-07-11,"2K","Recap","Myodes gapperi",6997,8002,"Male","A",19.5,"NonScrotal","Agg=2, added 6997,Tag1: NA,Tag2: NA",NA
"298",2011-07-11,"1T","Recap","Tamias amoenus",NA,NA,"Female","A",NA,"Pregnant",",Tag1: NA,Tag2: NA",">60"
"299",2011-07-11,"1R","Recap","Peromyscus maniculatus",6801,6957,"Female","A",30.5,"LP","Agg=3,Tag1: NA,Tag2: NA",NA
"300",2011-07-11,"1O","Recap","Peromyscus maniculatus",6874,6969,"Male","A",19.5,"Scrotal","Agg=1,Tag1: NA,Tag2: NA",NA
"301",2011-07-11,"1L","Recap","Peromyscus maniculatus",6535,6818,"Female","A",20.5,"NonBreeding","Agg=2,Tag1: NA,Tag2: NA",NA
"302",2011-07-11,"1I","New","Peromyscus maniculatus",6339,8083,"Female","J",10,"NonBreeding","Agg=1, too small for hair,Tag1: NA,Tag2: NA",NA
"303",2011-07-11,"1G","Recap","Tamias amoenus",NA,NA,"Female","A",NA,"LP","mongo!,Tag1: NA,Tag2: NA",">60"
"304",2011-07-11,"1D","Recap","Peromyscus maniculatus",6837,6838,"Female","A",18.5,"Lactating","Agg=1,Tag1: NA,Tag2: NA",NA
"305",2011-07-11,"1B","Recap","Peromyscus maniculatus",6687,6688,"Female","A",22.5,"Lactating","Agg=2,Tag1: NA,Tag2: NA",NA
"306",2011-07-11,"2A","New","Tamias amoenus",NA,NA,"Male","A",52,"Scrotal","hair,Tag1: NA,Tag2: NA",NA
"307",2011-07-11,"2I","Recap","Tamias amoenus",NA,NA,"Male","A",NA,"NonScrotal",",Tag1: NA,Tag2: NA",">60"
"308",2011-07-11,"2J","Recap","Peromyscus maniculatus",225,6897,"Female","A",29,"LP","Agg=4,Tag1: NA,Tag2: NA",NA
"309",2011-07-11,"2L","Recap","Peromyscus maniculatus",8031,6807,"Female","A",21.5,"LP","Agg=2,Tag1: NA,Tag2: NA",NA
"310",2011-07-11,"1S","New","Zapus princeps",NA,NA,"Female","A",33,"LP","Agg=1, hair,Tag1: NA,Tag2: NA",NA
"311",2011-07-11,"1P","New","Peromyscus maniculatus",6883,6947,"Female","J",8.5,"NonBreeding","Agg=3, too small for hair,Tag1: NA,Tag2: NA",NA
"312",2011-07-11,"1K","Recap","Peromyscus maniculatus",8127,8128,"Male","A",19.5,"Scrotal","Agg=3,Tag1: NA,Tag2: NA",NA
"313",2011-07-11,"1H","Recap","Peromyscus maniculatus",6869,NA,"Female","A",22,NA,"Agg=2,Tag1: NA,Tag2: NA",NA
"314",2011-07-11,"1E","Recap","Peromyscus maniculatus",8041,8042,"Male","J",10,"NonScrotal","trap death,Tag1: NA,Tag2: NA",NA
"315",2011-07-11,"1C","Recap","Peromyscus maniculatus",6809,6739,"Female","A",18.5,"Lactating","Agg=2,Tag1: NA,Tag2: NA",NA
"316",2011-07-15,"1D","Recap","Peromyscus maniculatus",6809,6739,"Female","A",18.5,"NonBreeding","Agg=1,Tag1: NA,Tag2: NA",NA
"317",2011-07-15,"1G","New","Peromyscus maniculatus",8014,8015,"Female","J",7.5,"NonBreeding","Agg=1,Tag1: NA,Tag2: NA",NA
"318",2011-07-15,"1K","Recap","Peromyscus maniculatus",225,6897,"Female","A",21.5,"Pregnant","Agg=3,Tag1: NA,Tag2: NA",NA
"319",2011-07-15,"1O","Recap","Peromyscus maniculatus",6969,6874,"Male","A",19.5,"Scrotal","Agg=1,Tag1: NA,Tag2: NA",NA
"320",2011-07-15,"2A","New","Tamias amoenus",NA,NA,"Male","A",42,"NonScrotal","hair blew away,Tag1: NA,Tag2: NA",NA
"321",2011-07-15,"2G","Recap","Peromyscus maniculatus",6991,8086,"Female","J",9.5,"NonBreeding","Agg=2,Tag1: NA,Tag2: NA",NA
"322",2011-07-15,"2K","Recap","Peromyscus maniculatus",6535,6818,"Female","A",20,"Lactating","Agg=1,Tag1: NA,Tag2: NA",NA
"323",2011-07-15,"2M","Recap","Peromyscus maniculatus",6807,8031,"Female","A",28,"LP","Agg=1, so fat! Waddled,Tag1: NA,Tag2: NA",NA
"324",2011-07-15,"1R","Recap","Tamias amoenus",NA,NA,"Female","A",52.5,"Breeding",",Tag1: NA,Tag2: NA",NA
"325",2011-07-15,"1C","Recap","Peromyscus maniculatus",6837,6838,"Female","A",17.5,"NonBreeding","Agg=1,Tag1: NA,Tag2: NA",NA
"326",2011-07-15,"1E","Recap","Tamias amoenus",NA,NA,"Female","A",NA,"Lactating",",Tag1: NA,Tag2: NA",">60"
"327",2011-07-15,"1F","New","Peromyscus maniculatus",8052,8269,"Female","J",8,"NonBreeding","Agg=2, too small for fur,Tag1: NA,Tag2: NA",NA
"328",2011-07-15,"1H","New","Peromyscus maniculatus",8075,8272,"Male","J",10,"NonScrotal","Agg=2, too small for fur,Tag1: NA,Tag2: NA",NA
"329",2011-07-15,"1I","New","Peromyscus maniculatus",6973,8273,"Male","J",8,"NonScrotal","Agg=2, too small for fur,Tag1: NA,Tag2: NA",NA
"330",2011-07-15,"1L","Recap","Peromyscus maniculatus",8127,8128,"Male","A",19,"Scrotal","Agg=2,Tag1: NA,Tag2: NA",NA
"331",2011-07-15,"1P","Recap","Peromyscus maniculatus",6883,6947,"Female","J",10.5,"NonBreeding","Agg=3,Tag1: NA,Tag2: NA",NA
"332",2011-07-15,"2C","Recap","Tamias amoenus",NA,NA,"Male","A",50,"NonScrotal",",Tag1: NA,Tag2: NA",NA
"333",2011-07-15,"2J","Recap","Peromyscus maniculatus",225,6897,"Female","A",29.5,"Lactating","Agg=4,Tag1: NA,Tag2: NA",NA
"334",2011-07-15,"1T","Recap","Myodes gapperi",6997,8002,"Male","A",18,"Scrotal","Agg=1,Tag1: NA,Tag2: NA",NA
"335",2011-07-15,"1Q","Recap","Peromyscus maniculatus",6801,6957,"Female","A",21,"Lactating","Agg=3,Tag1: NA,Tag2: NA",NA
"336",2011-07-17,"1C","Recap","Tamias amoenus",NA,NA,"Male","A",41,"Scrotal",",Tag1: NA,Tag2: NA",NA
"337",2011-07-17,"1E","Recap","Myodes gapperi",6898,8057,"Male","A",20,"Scrotal","Agg=3, Lost both previous Tags,Tag1: NA,Tag2: NA",NA
"338",2011-07-17,"1H","New","Peromyscus maniculatus",8053,8270,"Female","A",19,"Breeding","Agg=3, hair,Tag1: NA,Tag2: NA",NA
"339",2011-07-17,"1J","Recap","Tamias amoenus",NA,NA,"Female","A",NA,"Lactating",",Tag1: NA,Tag2: NA",">60"
"340",2011-07-17,"1K","Recap","Peromyscus maniculatus",NA,NA,NA,"A",NA,NA,"Escaped,Tag1: NA,Tag2: NA",NA
"341",2011-07-17,"1O","Recap","Zapus princeps",NA,NA,"Male","A",23,"Scrotal",",Tag1: NA,Tag2: NA",NA
"342",2011-07-17,"1P","Recap","Peromyscus maniculatus",6969,6874,"Male","A",19,"Scrotal","Agg=1,Tag1: NA,Tag2: NA",NA
"343",2011-07-17,"1R","Recap","Peromyscus maniculatus",6801,6957,"Female","A",17.5,"NonBreeding","Agg=2,Tag1: NA,Tag2: NA",NA
"344",2011-07-17,"1T","Recap","Peromyscus maniculatus",6883,6947,"Female","J",11.5,"NonBreeding","Agg=2,Tag1: NA,Tag2: NA",NA
"345",2011-07-17,"2K","New","Peromyscus maniculatus",6972,8072,"Male","J",13,"NonScrotal","Agg=2, too small for fur,Tag1: NA,Tag2: NA",NA
"346",2011-07-17,"2I","Recap","Peromyscus maniculatus",6807,8031,"Female","A",30,"Pregnant","Agg=1,Tag1: NA,Tag2: NA",NA
"347",2011-07-17,"2E","New","Peromyscus maniculatus",6974,8275,"Male","J",11,"NonScrotal","Agg=2,Tag1: NA,Tag2: NA",NA
"348",2011-07-17,"2B","Recap","Tamias amoenus",NA,NA,"Male","A",36,"NonScrotal",",Tag1: NA,Tag2: NA",NA
"349",2011-07-17,"1D","Recap","Peromyscus maniculatus",6739,6809,"Female","A",17.5,"NonBreeding","Agg=1,Tag1: NA,Tag2: NA",NA
"350",2011-07-17,"1G","Recap","Peromyscus maniculatus",8136,8137,"Female","J",12,"NonBreeding","Agg=2,Tag1: NA,Tag2: NA",NA
"351",2011-07-17,"1I","Recap","Peromyscus maniculatus",6339,8083,"Female","J",10.5,"NonBreeding","Agg=1,Tag1: NA,Tag2: NA",NA
"352",2011-07-17,"1L","Recap","Peromyscus maniculatus",6535,6818,"Female","A",20.5,"Lactating","Agg=2,Tag1: NA,Tag2: NA",NA
"353",2011-07-17,"1Q","Recap","Myodes gapperi",6997,8002,"Male","A",19.5,"Scrotal","Agg=1,Tag1: NA,Tag2: NA",NA
"354",2011-07-17,"2M","Recap","Peromyscus maniculatus",6963,6967,"Female","A",26,"LP","Agg=1,Tag1: NA,Tag2: NA",NA
"355",2011-07-17,"2J","Recap","Peromyscus maniculatus",225,6897,"Female","A",28,"LP","Agg=2,Tag1: NA,Tag2: NA",NA
"356",2011-07-17,"2G","Recap","Peromyscus maniculatus",8075,8272,"Male","J",9.5,"NonScrotal","Agg=2,Tag1: NA,Tag2: NA",NA
"357",2011-07-17,"2A","New","Tamias amoenus",NA,NA,"Male","A",37,"NonScrotal",",Tag1: NA,Tag2: NA",NA
"358",2011-07-20,"1A","Recap","Peromyscus maniculatus",6713,8144,"Female","A",24.5,"LP","Agg=4, new tag R,Tag1: NA,Tag2: NA",NA
"359",2011-07-20,"1C","Recap","Peromyscus maniculatus",6837,6838,"Female","A",21,"Lactating","Agg=2,Tag1: NA,Tag2: NA",NA
"360",2011-07-20,"1D","Recap","Peromyscus maniculatus",6809,6739,"Female","A",19,"Lactating","Agg=3,Tag1: NA,Tag2: NA",NA
"361",2011-07-20,"1E","New","Peromyscus maniculatus",8145,8146,"Female","J",9,"NonBreeding","Agg=2,Tag1: NA,Tag2: NA",NA
"362",2011-07-20,"1F","New","Peromyscus maniculatus",8147,8148,"Female","JA",12.5,"NonBreeding","Agg=4,Tag1: NA,Tag2: NA",NA
"363",2011-07-20,"1G","Recap","Peromyscus maniculatus",8136,8137,"Female","J",13,"NonBreeding","Agg=1,Tag1: NA,Tag2: NA",NA
"364",2011-07-20,"1H","Recap","Peromyscus maniculatus",6969,6874,"Male","A",20.5,"NonScrotal","Agg=1,Tag1: NA,Tag2: NA",NA
