"","Date","TrapID","Tag1","Tag2","New_Recap","Species","Sex","Age","Weight","WeightCat","Immature","Scrotal","Breeding","Lactating","Pregnant","Comments"
"137",2011-06-08,"1H",6840,8001,"Recapture","Myodes gapperi","Male","Adult",17,NA,NA,TRUE,NA,NA,NA,"Agg=2, added 8001,Rep_Con: NA,Tag1: NA,Tag2: NA"
"138",2011-06-08,"1L",6818,6535,"Recapture","Peromyscus maniculatus","Female","Adult",18,NA,NA,NA,FALSE,NA,NA,"Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
"139",2011-06-08,"1Q",6917,8002,"Recapture","Myodes gapperi","Male","Adult",14,NA,NA,FALSE,NA,NA,NA,"Agg=1, added 8002,Rep_Con: NA,Tag1: NA,Tag2: NA"
"140",2011-06-08,"1T",NA,NA,NA,"Peromyscus maniculatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Escaped,Rep_Con: NA,Tag1: NA,Tag2: NA"
"141",2011-06-08,"2A",6987,6988,"Recapture","Peromyscus maniculatus","Female","Adult",20,NA,NA,NA,FALSE,NA,NA,"Agg=4,Rep_Con: NA,Tag1: NA,Tag2: NA"
"142",2011-06-08,"2B",6820,6825,"Recapture","Peromyscus maniculatus","Female","Adult",20.5,NA,NA,NA,NA,TRUE,TRUE,"Agg=2,Rep_Con: NA,Tag1: NA,Tag2: NA"
"143",2011-06-08,"2C",6833,6838,"Recapture","Peromyscus maniculatus","Female","Adult",21,NA,NA,NA,TRUE,NA,NA,"Agg=3,Rep_Con: NA,Tag1: NA,Tag2: NA"
"144",2011-06-08,"2E",6876,6945,"New","Myodes gapperi","Female","Adult",NA,NA,NA,NA,FALSE,NA,NA,"Agg=2, no hair,Rep_Con: NA,Tag1: NA,Tag2: NA"
"145",2011-06-08,"2G",6912,6887,"Recapture","Myodes gapperi","Male","Adult",19.5,NA,NA,FALSE,NA,NA,NA,"Agg=4, new Tag,Rep_Con: NA,Tag1: NA,Tag2: NA"
"146",2011-06-08,"2H",6839,6951,"Recapture","Myodes gapperi","Male","Adult",20.5,NA,NA,FALSE,NA,NA,NA,"Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
"147",2011-06-08,"2I",223,6899,"Recapture","Peromyscus maniculatus","Female","Adult",25.5,NA,NA,NA,NA,NA,TRUE,"Agg=2,Rep_Con: NA,Tag1: NA,Tag2: NA"
"148",2011-06-08,"2K",6806,6807,"Recapture","Peromyscus maniculatus","Female","Adult",20.5,NA,NA,NA,NA,TRUE,TRUE,"Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
"149",2011-06-08,"2L",6983,6880,"Recapture","Myodes gapperi","Male","Adult",19.5,NA,NA,TRUE,NA,NA,NA,"Agg=2, added 6880,Rep_Con: NA,Tag1: NA,Tag2: NA"
"150",2011-06-13,"1D",6837,6838,"Recapture","Peromyscus maniculatus","Female","Adult",20,NA,NA,NA,NA,NA,TRUE,"Agg=3,Rep_Con: NA,Tag1: NA,Tag2: NA"
"151",2011-06-13,"1E",6809,6739,"Recapture","Peromyscus maniculatus","Female","Adult",18,NA,NA,NA,NA,TRUE,NA,"Agg=2,Rep_Con: NA,Tag1: NA,Tag2: NA"
"152",2011-06-13,"1F",6907,6908,"Recapture","Peromyscus maniculatus","Male","Adult",21.5,NA,NA,TRUE,NA,NA,NA,"Agg=4,Rep_Con: NA,Tag1: NA,Tag2: NA"
"153",2011-06-13,"1G",6977,8072,"Recapture","Peromyscus maniculatus","Female","Adult",19.5,NA,NA,NA,FALSE,NA,NA,"Agg=2, Added 8072,Rep_Con: NA,Tag1: NA,Tag2: NA"
"154",2011-06-13,"1I",6873,6874,"Recapture","Peromyscus maniculatus","Female","Adult",19.5,NA,NA,NA,NA,TRUE,NA,"Agg=1, Previously marked as male?,Rep_Con: NA,Tag1: NA,Tag2: NA"
"155",2011-06-13,"1J",NA,NA,"Recapture","Tamias amoenus","Female","Adult",NA,">60",NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"156",2011-06-13,"1K",225,6897,"Recapture","Peromyscus maniculatus","Female","Adult",24.5,NA,NA,NA,NA,TRUE,TRUE,"Agg=2, added 6897,Rep_Con: NA,Tag1: NA,Tag2: NA"
"157",2011-06-13,"1L",6535,6818,"Recapture","Peromyscus maniculatus","Female","Adult",18.5,NA,NA,NA,TRUE,NA,NA,"Agg=2,Rep_Con: NA,Tag1: NA,Tag2: NA"
"158",2011-06-13,"1M",NA,NA,"Recapture","Tamias amoenus","Female","Adult",NA,">60",NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"159",2011-06-13,"1O",6814,8070,"Recapture","Peromyscus maniculatus","Female","Adult",16,NA,NA,NA,TRUE,NA,NA,"Agg=2, added 8070,Rep_Con: NA,Tag1: NA,Tag2: NA"
"160",2011-06-13,"1P",NA,NA,"Recapture","Tamias amoenus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Escaped,Rep_Con: NA,Tag1: NA,Tag2: NA"
"161",2011-06-13,"1Q",6905,6906,"Recapture","Myodes gapperi","Female","Adult",17,NA,NA,NA,TRUE,NA,NA,"Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
"162",2011-06-13,"1R",6917,8002,"Recapture","Myodes gapperi","Male","Adult",18,NA,NA,TRUE,NA,NA,NA,"Agg=2,Rep_Con: NA,Tag1: NA,Tag2: NA"
"163",2011-06-13,"1S",6198,283,"Recapture","Peromyscus maniculatus","Female","Adult",32.5,NA,NA,NA,NA,NA,TRUE,"Agg=1, Huge!,Rep_Con: NA,Tag1: NA,Tag2: NA"
"164",2011-06-13,"1T",6871,6872,"Recapture","Myodes gapperi","Male","Adult",22,NA,NA,TRUE,NA,NA,NA,"Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
"165",2011-06-13,"2A",6687,6688,"Recapture","Peromyscus maniculatus","Female","Adult",18.5,NA,NA,NA,TRUE,NA,NA,"Agg=3,Rep_Con: NA,Tag1: NA,Tag2: NA"
"166",2011-06-13,"2B",6882,8077,"Recapture","Myodes gapperi","Male","Adult",16.5,NA,NA,FALSE,NA,NA,NA,"Agg=2, added 8077,Rep_Con: NA,Tag1: NA,Tag2: NA"
"167",2011-06-13,"2C",NA,NA,"New","Tamias amoenus","Male","Adult",50,NA,NA,FALSE,NA,NA,NA,"Hair,Rep_Con: NA,Tag1: NA,Tag2: NA"
"168",2011-06-13,"2I",6899,223,"Recapture","Peromyscus maniculatus","Female","Adult",24,NA,NA,NA,NA,NA,TRUE,"Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
"169",2011-06-13,"2I",6346,NA,"Recapture","Peromyscus maniculatus","Male","Adult",16.5,NA,NA,TRUE,NA,NA,NA,"Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
"170",2011-06-13,"2J",6839,6951,"Recapture","Myodes gapperi","Male","Adult",20,NA,NA,TRUE,NA,NA,NA,"Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
"171",2011-06-13,"2K",6880,6983,"Recapture","Myodes gapperi","Male","Adult",18.5,NA,NA,FALSE,NA,NA,NA,"Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
"172",2011-06-13,"2M",6806,6807,"Recapture","Peromyscus maniculatus","Female","Adult",20,NA,NA,NA,NA,TRUE,TRUE,"Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
"173",2011-06-13,"2G",6989,6990,"Recapture","Peromyscus maniculatus","Female","Adult",18.5,NA,NA,NA,FALSE,NA,NA,"Agg=2,Rep_Con: NA,Tag1: NA,Tag2: NA"
"174",2011-06-16,"2A",6687,6688,"Recapture","Peromyscus maniculatus","Female","Adult",18.5,NA,NA,NA,TRUE,NA,NA,"Agg=4,Rep_Con: NA,Tag1: NA,Tag2: NA"
"175",2011-06-16,"2C",8028,6736,"Recapture","Peromyscus maniculatus","Female","Adult",20,NA,NA,NA,TRUE,NA,NA,"Agg=4, Added 8028,Rep_Con: NA,Tag1: NA,Tag2: NA"
"176",2011-06-16,"2E",6837,6838,"Recapture","Peromyscus maniculatus","Female","Adult",21.5,NA,NA,NA,NA,NA,TRUE,"Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
"177",2011-06-16,"2F",NA,NA,"New","Zapus princeps","Male","Adult",23,NA,NA,TRUE,NA,NA,NA,"Agg=1, hair,Rep_Con: NA,Tag1: NA,Tag2: NA"
"178",2011-06-16,"2I",6839,6951,"Recapture","Myodes gapperi","Male","Adult",16.5,NA,NA,FALSE,NA,NA,NA,"Agg=2,Rep_Con: NA,Tag1: NA,Tag2: NA"
"179",2011-06-16,"2J",NA,NA,"Recapture","Tamias amoenus","Male","Adult",46.5,NA,NA,FALSE,NA,NA,NA,"Agg=2,Rep_Con: NA,Tag1: NA,Tag2: NA"
"180",2011-06-16,"2K",6806,6807,"Recapture","Peromyscus maniculatus","Female","Adult",17.5,NA,NA,NA,NA,NA,NA,"Agg=4,Rep_Con: P,Tag1: NA,Tag2: NA"
"181",2011-06-16,"2L",6983,6880,"Recapture","Myodes gapperi","Male","Adult",22.5,NA,NA,FALSE,NA,NA,NA,"Agg=2, shorter Tail,Rep_Con: NA,Tag1: NA,Tag2: NA"
"182",2011-06-16,"2M",6873,6874,"Recapture","Peromyscus maniculatus","Male","Adult",21.5,NA,NA,TRUE,NA,NA,NA,"Agg=3,Rep_Con: NA,Tag1: NA,Tag2: NA"
"183",2011-06-16,"1T",6918,6920,"Recapture","Myodes gapperi","Female","Adult",17,NA,NA,NA,FALSE,NA,NA,"Agg=2,Rep_Con: NA,Tag1: NA,Tag2: NA"
"184",2011-06-16,"1A",NA,NA,"New","Zapus princeps","Male","Adult",NA,NA,NA,FALSE,NA,NA,NA,"Agg=3,Rep_Con: NA,Tag1: NA,Tag2: NA"
"185",2011-06-16,"1C",6815,6821,"Recapture","Peromyscus maniculatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"186",2011-06-16,"1E",6316,6625,"Recapture","Peromyscus maniculatus","Female","Adult",NA,NA,NA,NA,NA,TRUE,TRUE,"Agg=3,Rep_Con: NA,Tag1: NA,Tag2: NA"
"187",2011-06-16,"1F",6809,6739,"Recapture","Peromyscus maniculatus","Female","Adult",NA,NA,NA,NA,NA,TRUE,TRUE,"Agg=3,Rep_Con: NA,Tag1: NA,Tag2: NA"
"188",2011-06-16,"1G",6907,6908,"Recapture","Peromyscus maniculatus","Male","Adult",NA,NA,NA,TRUE,NA,NA,NA,"Agg=4,Rep_Con: NA,Tag1: NA,Tag2: NA"
"189",2011-06-16,"1H",6977,8702,"Recapture","Peromyscus maniculatus","Female","Adult",NA,NA,NA,NA,NA,TRUE,TRUE,"Agg=3,Rep_Con: NA,Tag1: NA,Tag2: NA"
"190",2011-06-16,"1I",NA,NA,"New","Zapus princeps","Male","Adult",NA,NA,NA,FALSE,NA,NA,NA,"Agg=2,Rep_Con: NA,Tag1: NA,Tag2: NA"
"191",2011-06-16,"1J",223,6899,"Recapture","Peromyscus maniculatus","Female","Adult",NA,NA,NA,NA,NA,NA,TRUE,"Agg=1, mongo,Rep_Con: NA,Tag1: NA,Tag2: NA"
"192",2011-06-16,"1K",NA,NA,"Recapture","Peromyscus maniculatus","Female","Adult",NA,NA,NA,NA,NA,NA,TRUE,"Agg=2, mongo, escaped,Rep_Con: NA,Tag1: NA,Tag2: NA"
"193",2011-06-16,"1L",6535,6818,"Recapture","Peromyscus maniculatus","Female","Adult",NA,NA,NA,NA,NA,NA,TRUE,"Agg=2,Rep_Con: NA,Tag1: NA,Tag2: NA"
"194",2011-06-16,"1O",6814,NA,"Recapture","Myodes gapperi",NA,NA,NA,NA,NA,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: ?"
"195",2011-06-16,"1S",6871,6872,"Recapture","Myodes gapperi","Male","Adult",NA,NA,NA,FALSE,NA,NA,NA,"Agg=2,Rep_Con: NA,Tag1: NA,Tag2: NA"
"196",2011-06-20,"2A",6687,6688,"Recapture","Peromyscus maniculatus","Female","Adult",20,NA,NA,NA,FALSE,NA,NA,"Agg=4,Rep_Con: NA,Tag1: NA,Tag2: NA"
"197",2011-06-20,"2B",6820,6825,"Recapture","Peromyscus maniculatus","Female","Adult",19.5,NA,NA,NA,NA,TRUE,NA,"Agg=2,Rep_Con: NA,Tag1: NA,Tag2: NA"
"198",2011-06-20,"2D",NA,NA,"Recapture","Tamias amoenus","Female","Adult",NA,">60",NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"199",2011-06-20,"2E",6882,NA,"Recapture","Myodes gapperi","Male","Adult",18,NA,NA,TRUE,NA,NA,NA,"Agg=2,Rep_Con: NA,Tag1: NA,Tag2: NA"
"200",2011-06-20,"2F",NA,NA,"Recapture","Zapus princeps","Male","Adult",19,NA,NA,TRUE,NA,NA,NA,"Agg=2,Rep_Con: NA,Tag1: NA,Tag2: NA"
"201",2011-06-20,"2G",6837,6838,"Recapture","Peromyscus maniculatus","Female","Adult",22,NA,NA,NA,FALSE,NA,NA,"Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
"202",2011-06-20,"2I",6989,6990,"Recapture","Peromyscus maniculatus","Female","Adult",19,NA,NA,NA,FALSE,NA,NA,"Agg=2,Rep_Con: NA,Tag1: NA,Tag2: NA"
"203",2011-06-20,"2I",223,6899,"Recapture","Peromyscus maniculatus","Female","Adult",23,NA,NA,NA,FALSE,NA,NA,"Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
"204",2011-06-20,"2L",6806,6807,"Recapture","Peromyscus maniculatus","Female","Adult",19.5,NA,NA,NA,NA,TRUE,NA,"Agg=3,Rep_Con: NA,Tag1: NA,Tag2: NA"
"205",2011-06-20,"1R",6801,6957,"Recapture","Peromyscus maniculatus","Female","Adult",20.5,NA,NA,NA,NA,TRUE,NA,"Agg=2,Rep_Con: NA,Tag1: NA,Tag2: NA"
"206",2011-06-20,"1Q",6917,8002,"Recapture","Myodes gapperi","Male","Adult",17,NA,NA,TRUE,NA,NA,NA,"Agg=2,Rep_Con: NA,Tag1: NA,Tag2: NA"
"207",2011-06-20,"1O",6814,6893,"Recapture","Peromyscus maniculatus","Female","Adult",18.5,NA,NA,NA,TRUE,NA,NA,"Agg=2,Rep_Con: NA,Tag1: NA,Tag2: NA"
"208",2011-06-20,"1A",6736,8028,"Recapture","Peromyscus maniculatus","Female","Adult",19.5,NA,NA,NA,FALSE,NA,NA,"Agg=2,Rep_Con: NA,Tag1: NA,Tag2: NA"
"209",2011-06-20,"1C",6813,6823,"Recapture","Peromyscus maniculatus","Female","Adult",19.5,NA,NA,NA,FALSE,NA,NA,"Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
"210",2011-06-20,"1D",6344,8085,"New","Peromyscus maniculatus","Male","Adult",21.5,NA,NA,FALSE,NA,NA,NA,"Agg=3, hair,Rep_Con: NA,Tag1: NA,Tag2: NA"
"211",2011-06-20,"1E",6809,6739,"Recapture","Peromyscus maniculatus","Female","Adult",19,NA,NA,NA,NA,TRUE,NA,"Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
"212",2011-06-20,"1F",6977,8072,"Recapture","Peromyscus maniculatus","Female","Adult",21.5,NA,NA,NA,NA,NA,TRUE,"Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
"213",2011-06-20,"1G",6907,6908,"Recapture","Peromyscus maniculatus","Male","Adult",18,NA,NA,TRUE,NA,NA,NA,"Agg=3,Rep_Con: NA,Tag1: NA,Tag2: NA"
"214",2011-06-20,"1H",6316,6625,"Recapture","Peromyscus maniculatus","Female","Adult",18,NA,NA,NA,FALSE,NA,NA,"Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
"215",2011-06-20,"1I",6873,6874,"Recapture","Peromyscus maniculatus","Female","Adult",20.5,NA,NA,NA,FALSE,NA,NA,"Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
"216",2011-06-20,"1J",223,6899,"Recapture","Peromyscus maniculatus","Female","Adult",22.5,NA,NA,NA,FALSE,NA,NA,"Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
"217",2011-06-20,"1K",NA,NA,NA,"Tamias amoenus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"escaped,Rep_Con: NA,Tag1: NA,Tag2: NA"
"218",2011-06-20,"1L",6818,6535,"Recapture","Peromyscus maniculatus","Female","Adult",21.5,NA,NA,NA,NA,NA,TRUE,"Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
"219",2011-06-22,"2A",6687,6688,"Recapture","Peromyscus maniculatus","Female","Adult",20.5,NA,NA,NA,NA,TRUE,NA,"Agg=3,Rep_Con: NA,Tag1: NA,Tag2: NA"
"220",2011-06-22,"2B",6820,6825,"Recapture","Peromyscus maniculatus","Female","Adult",19.5,NA,NA,NA,NA,TRUE,NA,"Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
"221",2011-06-22,"2C",8028,6736,"Recapture","Peromyscus maniculatus","Female","Adult",20,NA,NA,NA,NA,TRUE,NA,"Agg=3,Rep_Con: NA,Tag1: NA,Tag2: NA"
"222",2011-06-22,"2H",6839,NA,"Recapture","Peromyscus maniculatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead- spine broken,Rep_Con: NA,Tag1: NA,Tag2: NA"
"223",2011-06-22,"2J",NA,NA,"Recapture","Tamias amoenus","Male","Adult",NA,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"224",2011-06-22,"2K",NA,NA,"New","Tamias amoenus","Male","Adult",NA,NA,NA,FALSE,NA,NA,NA,"No hair,Rep_Con: NA,Tag1: NA,Tag2: NA"
"225",2011-06-22,"2L",6806,6807,"Recapture","Peromyscus maniculatus","Female","Adult",20.5,NA,NA,NA,NA,TRUE,NA,"Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
"226",2011-06-22,"2M",8126,6880,"Recapture","Myodes gapperi","Male","Adult",NA,NA,NA,FALSE,NA,NA,NA,"Agg=2, added 8126, forgot bag weight,Rep_Con: NA,Tag1: NA,Tag2: NA"
"227",2011-06-22,"1T",NA,NA,"New","Zapus princeps","Male","Adult",25,NA,NA,FALSE,NA,NA,NA,"Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
"228",2011-06-22,"1S",8127,8128,"New","Peromyscus maniculatus","Male","Adult",19.5,NA,NA,TRUE,NA,NA,NA,"Agg=4,Rep_Con: NA,Tag1: NA,Tag2: NA"
"229",2011-06-22,"1C",6813,6823,"Recapture","Peromyscus maniculatus","Female","Adult",17,NA,NA,NA,FALSE,NA,NA,"Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
"230",2011-06-22,"1D",6739,6809,"Recapture","Peromyscus maniculatus","Female","Adult",17.5,NA,NA,NA,FALSE,NA,NA,"Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
"231",2011-06-22,"1E",6316,6625,"Recapture","Peromyscus maniculatus","Female","Adult",21,NA,NA,NA,TRUE,NA,NA,"Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
"232",2011-06-22,"1F",6907,6908,"Recapture","Peromyscus maniculatus","Male","Adult",20,NA,NA,FALSE,NA,NA,NA,"Agg=3,Rep_Con: NA,Tag1: NA,Tag2: NA"
"233",2011-06-22,"1I",6977,8072,"Recapture","Peromyscus maniculatus","Female","Adult",18,NA,NA,NA,NA,TRUE,NA,"Agg=2,Rep_Con: NA,Tag1: NA,Tag2: NA"
"234",2011-06-22,"1J",6873,6874,"Recapture","Peromyscus maniculatus","Female","Adult",19,NA,NA,NA,FALSE,NA,NA,"Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
"235",2011-06-22,"1K",225,6897,"Recapture","Peromyscus maniculatus","Female","Adult",21,NA,NA,NA,NA,TRUE,NA,"Agg=2,Rep_Con: NA,Tag1: NA,Tag2: NA"
"236",2011-06-22,"1L",6818,6535,"Recapture","Peromyscus maniculatus","Female","Adult",25,NA,NA,NA,NA,NA,TRUE,"Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
"237",2011-06-22,"1O",6917,8002,"Recapture","Myodes gapperi","Male","Adult",15.5,NA,NA,FALSE,NA,NA,NA,"Agg=2,Rep_Con: NA,Tag1: NA,Tag2: NA"
"238",2011-06-22,"1R",6801,6957,"Recapture","Peromyscus maniculatus","Female","Adult",18.5,NA,NA,NA,NA,TRUE,NA,"Agg=3,Rep_Con: NA,Tag1: NA,Tag2: NA"
"239",2011-06-29,"2A",6687,6688,"Recapture","Peromyscus maniculatus","Female","Adult",27.5,NA,NA,NA,NA,TRUE,TRUE,"Agg=4,Rep_Con: NA,Tag1: NA,Tag2: NA"
"240",2011-06-29,"2B",6820,6825,"Recapture","Peromyscus maniculatus","Female","Adult",21.5,NA,NA,NA,NA,TRUE,NA,"Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
"241",2011-06-29,"2C",8028,6736,"Recapture","Peromyscus maniculatus","Female","Adult",27,NA,NA,NA,NA,TRUE,NA,"Agg=3,Rep_Con: NA,Tag1: NA,Tag2: NA"
"242",2011-06-29,"2E",8041,8042,"New","Peromyscus maniculatus","Male","Juvenile",9,NA,NA,FALSE,NA,NA,NA,"Hair, Agg=4,Rep_Con: NA,Tag1: NA,Tag2: NA"
"243",2011-06-29,"2G",6869,NA,"Recapture","Peromyscus maniculatus","Female","Adult",21,NA,NA,NA,NA,NA,TRUE,"Agg=4, right ear torn ,Rep_Con: NA,Tag1: NA,Tag2: NA"
"244",2011-06-29,"2K",8031,6807,"Recapture","Peromyscus maniculatus","Female","Adult",21,NA,NA,NA,NA,NA,TRUE,"New Tag: 8031, Agg=3,Rep_Con: NA,Tag1: NA,Tag2: NA"
"245",2011-06-29,"2L",NA,NA,"New","Tamias amoenus",NA,"Adult",NA,NA,NA,NA,NA,NA,NA,"Escaped through hole in bag,Rep_Con: NA,Tag1: NA,Tag2: NA"
"246",2011-06-29,"2M",8126,6880,"Recapture","Myodes gapperi","Male","Adult",20,NA,NA,TRUE,NA,NA,NA,"Agg=2,Rep_Con: NA,Tag1: NA,Tag2: NA"
"247",2011-06-29,"1C",NA,NA,"Recapture","Zapus princeps","Female","Adult",19,NA,NA,NA,FALSE,NA,NA,"Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
"248",2011-06-29,"1D",6809,6739,"Recapture","Peromyscus maniculatus","Female","Adult",20.5,NA,NA,NA,NA,TRUE,TRUE,"Agg=3,Rep_Con: NA,Tag1: NA,Tag2: NA"
"249",2011-06-29,"1E",6813,6823,"Recapture","Peromyscus maniculatus","Female","Adult",17.5,NA,NA,NA,NA,TRUE,NA,"Agg=4,Rep_Con: NA,Tag1: NA,Tag2: NA"
"250",2011-06-29,"1F",6316,6325,"Recapture","Peromyscus maniculatus","Female","Adult",21,NA,NA,NA,NA,TRUE,NA,"Agg=3,Rep_Con: NA,Tag1: NA,Tag2: NA"
"251",2011-06-29,"1G",6907,6908,"Recapture","Peromyscus maniculatus","Male","Adult",20,NA,NA,TRUE,NA,NA,NA,"Agg=4,Rep_Con: NA,Tag1: NA,Tag2: NA"
"252",2011-06-29,"1H",NA,NA,"Recapture","Tamias amoenus","Male","Adult",NA,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"253",2011-06-29,"1I",8129,6072,"Recapture","Peromyscus maniculatus","Female","Adult",22,NA,NA,NA,NA,TRUE,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"254",2011-06-29,"1L",NA,NA,"Recapture","Tamias amoenus","Male","Adult",NA,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"255",2011-06-29,"1O",6535,6818,"Recapture","Peromyscus maniculatus","Female","Adult",19.5,NA,NA,NA,NA,TRUE,TRUE,"Agg=4,Rep_Con: NA,Tag1: NA,Tag2: NA"
"256",2011-06-29,"1Q",8127,8128,"Recapture","Peromyscus maniculatus","Male","Adult",20,NA,NA,TRUE,NA,NA,NA,"Agg=4,Rep_Con: NA,Tag1: NA,Tag2: NA"
"257",2011-06-29,"1S",NA,NA,"Recapture","Peromyscus maniculatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Escaped,Rep_Con: NA,Tag1: NA,Tag2: NA"
"258",2011-06-29,"1T",NA,NA,"Recapture","Tamias amoenus","Female","Adult",NA,NA,NA,NA,NA,TRUE,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"259",2011-07-04,"1D",6813,6823,"Recapture","Peromyscus maniculatus","Female","Adult",17.5,NA,NA,NA,FALSE,NA,NA,"Agg=2,Rep_Con: NA,Tag1: NA,Tag2: NA"
"260",2011-07-04,"1H",8129,8072,"Recapture","Peromyscus maniculatus","Female","Adult",19,NA,NA,NA,NA,TRUE,NA,"Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
"261",2011-07-04,"1I",8066,8069,"New","Peromyscus maniculatus","Male","Juvenile",5.5,NA,NA,FALSE,NA,NA,NA,"Not doing too well,Rep_Con: NA,Tag1: NA,Tag2: NA"
"262",2011-07-04,"1K",225,6897,"Recapture","Peromyscus maniculatus","Female","Adult",23,NA,NA,NA,NA,NA,TRUE,"Agg=3,Rep_Con: NA,Tag1: NA,Tag2: NA"
"263",2011-07-04,"1L",6535,6818,"Recapture","Peromyscus maniculatus","Female","Adult",19.5,NA,NA,NA,NA,TRUE,NA,"Agg=2,Rep_Con: NA,Tag1: NA,Tag2: NA"
"264",2011-07-04,"1O",6905,6906,"Recapture","Myodes gapperi","Female","Adult",18,NA,NA,NA,NA,TRUE,NA,"Dead in trap,Rep_Con: NA,Tag1: NA,Tag2: NA"
"265",2011-07-04,"1P",8002,NA,"Recapture","Myodes gapperi","Male","Adult",16,NA,NA,TRUE,NA,NA,NA,"Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
"266",2011-07-04,"1R",NA,NA,"Recapture","Tamias amoenus","Male","Adult",43,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"267",2011-07-04,"2M",6909,6874,"Recapture","Peromyscus maniculatus","Male","Adult",19,NA,NA,TRUE,NA,NA,NA,"Agg=1, added 6909,Rep_Con: NA,Tag1: NA,Tag2: NA"
"268",2011-07-04,"2D",6809,6739,"Recapture","Peromyscus maniculatus","Female","Adult",18.5,NA,NA,NA,NA,TRUE,NA,"Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
"269",2011-07-04,"2D",6837,6838,"Recapture","Peromyscus maniculatus","Female","Adult",20.5,NA,NA,NA,NA,TRUE,NA,"Agg=1,Rep_Con: NA,Tag1: NA,Tag2: NA"
"270",2011-07-04,"2A",NA,NA,"Recapture","Tamias amoenus","Male","Adult",NA,">60",NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"271",2011-07-04,"2E",NA,NA,"Recapture","Myodes gapperi","Male","Adult",18.5,NA,NA,FALSE,NA,NA,NA,"Agg=2, pisser, chatty, 1 Tag, escaped,Rep_Con: NA,Tag1: 688?,Tag2: NA"
"272",2011-07-04,"2G",NA,NA,"Recapture","Peromyscus maniculatus","Female","Adult",22,NA,NA,NA,NA,NA,TRUE,"Escape, one Tag missing,Rep_Con: NA,Tag1: NA,Tag2: NA"
"273",2011-07-04,"2I",NA,NA,"Recapture","Tamias amoenus","Male","Adult",48,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
